C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_00_751.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_00_751.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_00_751.jpg, 0, 0, 0, 8.001787E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_00_860.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_00_860.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_00_860.jpg, 0, 0, 0, 7.977695E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_00_970.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_00_970.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_00_970.jpg, 0, 0, 0, 7.802252E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_01_072.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_01_072.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_01_072.jpg, 0, 0, 0, 7.889337E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_01_173.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_01_173.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_01_173.jpg, 0, 0, 0, 7.825214E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_01_282.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_01_282.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_01_282.jpg, 0, 0, 0, 7.937857E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_01_391.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_01_391.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_01_391.jpg, 0, 0, 0, 7.858824E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_01_491.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_01_491.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_01_491.jpg, 0, 0, 0, 7.777713E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_01_595.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_01_595.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_01_595.jpg, 0, 0, 0, 7.82405E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_01_697.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_01_697.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_01_697.jpg, 0, 0, 0, 7.928644E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_01_799.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_01_799.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_01_799.jpg, 0, 0, 0, 8.025763E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_01_904.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_01_904.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_01_904.jpg, 0, 0, 0, 7.874802E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_02_006.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_02_006.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_02_006.jpg, 0, 0, 0, 7.775228E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_02_105.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_02_105.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_02_105.jpg, 0, 0, 0, 7.87468E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_02_216.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_02_216.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_02_216.jpg, 0, 0, 0, 7.83237E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_02_327.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_02_327.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_02_327.jpg, 0, 0, 0, 7.839885E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_02_437.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_02_437.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_02_437.jpg, 0, 0, 0, 7.79957E-05
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_02_539.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_02_539.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_02_539.jpg, 0, 0.1391406, 0, 0.04491578
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_02_642.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_02_642.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_02_642.jpg, 0, 0.4482525, 0, 0.4358906
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_02_751.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_02_751.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_02_751.jpg, 0, 0.6143094, 0, 1.124516
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_02_854.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_02_854.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_02_854.jpg, 0, 0.3291315, 0, 1.597901
